# format: notyas-goldens/1
# One line per (frame, panel). Written only by `cargo run -p uisim -- approve`,
# which refuses to write while any frame draws off its panel or any declared
# screen state is missing. A diff here IS the approval record.
# columns: frame  panel  sha256[..8]  ink=x,y,w,h  px=<ink pixels>  reg=<count>:<digest>
multisig-list/no-card              800x1280  9772372b719c3dab ink=0,0,800,1254        px=335296   reg=4:95f88cd3
multisig-list/no-card              1024x600  1f6209773b128bfc ink=0,0,1024,568        px=314496   reg=4:63a785c9
multisig-list/pick                 720x720   adc15dd226942643 ink=0,0,720,696         px=320050   reg=5:2b6153ef
multisig-list/pick                 720x1280  8e7e3d094b13a3b8 ink=0,0,720,1256        px=331090   reg=5:a9655a50
multisig-list/pick                 800x480   718722bb1e6216ff ink=0,0,800,454         px=249528   reg=4:cede5d48
multisig-list/pick                 800x1280  4672c1bd9e96c81a ink=0,0,800,1254        px=367898   reg=5:c6d2a6ac
multisig-list/pick                 1024x600  e962dad8a2608fc6 ink=0,0,1024,568        px=427666   reg=5:a1605fb9
multisig-list/registered           720x720   3b43487b9a51b97b ink=0,0,720,696         px=252273   reg=5:1561ef80
multisig-list/registered           720x1280  2764ef5c3c5d27cb ink=0,0,720,1256        px=263409   reg=5:65bd3306
multisig-list/registered           800x480   41601abfede7fcd9 ink=0,0,800,454         px=255489   reg=5:4d273be6
multisig-list/registered           800x1280  05c0793d790eeb0c ink=0,0,800,1254        px=292641   reg=5:4d17f01f
multisig-list/registered           1024x600  56f30f375add0b0b ink=0,0,1024,568        px=330609   reg=5:c7e560fe
multisig-list/unreadable-claim     720x720   609e09183c23c818 ink=0,0,720,696         px=284568   reg=3:a3256e54
multisig-list/unreadable-claim     720x1280  9a0f9bdb7e3725ad ink=0,0,720,1256        px=295704   reg=3:6f4cd64c
multisig-list/unreadable-claim     800x480   c5938999452f883f ink=0,0,800,454         px=291432   reg=3:545e18ed
multisig-list/unreadable-claim     800x1280  4c599217b127fc92 ink=0,0,800,1254        px=328584   reg=3:3a7df5ac
multisig-list/unreadable-claim     1024x600  a8f27eeea1beb6b3 ink=0,0,1024,568        px=342168   reg=3:659c7a26
name-wallet/empty                  720x720   26bbe4fea1f59864 ink=0,0,720,696         px=234727   reg=5:e61dde1a
name-wallet/empty                  720x1280  c9832a3264fe8e9f ink=0,0,720,1256        px=242727   reg=5:2a9470b4
name-wallet/empty                  800x480   7c6d8480938381b9 ink=0,0,800,454         px=234988   reg=5:18a76bc1
name-wallet/empty                  800x1280  46a24796616b4154 ink=0,0,800,1254        px=267551   reg=5:a9c2769c
name-wallet/empty                  1024x600  e0fd9b10df4edcdf ink=0,0,1024,568        px=239591   reg=5:ee36f4df
name-wallet/save-notice            720x720   1dae11b5351357df ink=0,0,720,696         px=234171   reg=5:e61dde1a
name-wallet/save-notice            720x1280  a821e12859971cfd ink=0,0,720,1256        px=242171   reg=5:2a9470b4
name-wallet/save-notice            800x480   fdb2da60144a46b6 ink=0,0,800,454         px=234432   reg=5:18a76bc1
name-wallet/save-notice            800x1280  d18fca5dd76bdd79 ink=0,0,800,1254        px=266995   reg=5:a9c2769c
name-wallet/save-notice            1024x600  f0f0c856a49206a3 ink=0,0,1024,568        px=239035   reg=5:ee36f4df
name-wallet/typed                  720x720   9d0722f2e94e549e ink=0,0,720,696         px=259441   reg=33:d0bff432
name-wallet/typed                  720x1280  63433f734187f89f ink=0,0,720,1256        px=265201   reg=33:78c0ff72
name-wallet/typed                  800x480   6dc7b9ce52900fb8 ink=0,0,800,454         px=267492   reg=33:c52aa616
name-wallet/typed                  800x1280  70a4e0541cb2ce02 ink=0,0,800,1254        px=296945   reg=33:b46b2236
name-wallet/typed                  1024x600  e51cb3bf35e05d7a ink=0,0,1024,568        px=360577   reg=33:00054a5e
passphrase-unlock/prompt           720x720   6ea0664d2a3e4d43 ink=0,0,720,696         px=260946   reg=34:ff41f9be
passphrase-unlock/prompt           720x1280  98ba76ace280b674 ink=0,0,720,1256        px=266706   reg=34:688a1289
passphrase-unlock/prompt           800x480   bb459f7fd81bed80 ink=0,0,800,454         px=226316   reg=34:ecc55ed2
passphrase-unlock/prompt           800x1280  9f2f3827bc3fa617 ink=0,0,800,1254        px=298394   reg=34:5b0d6dfa
passphrase-unlock/prompt           1024x600  122caa08e3f6bec7 ink=0,0,1024,568        px=361858   reg=34:a1a95173
passphrase-unlock/refused          720x720   0eb41b3e28a1958c ink=0,0,720,696         px=134617   reg=2:0a538409
passphrase-unlock/refused          720x1280  3489af98b99478eb ink=0,0,720,1256        px=145753   reg=2:eec09f1f
passphrase-unlock/refused          800x480   93c457653eab1c3c ink=0,0,800,454         px=122329   reg=2:f964580a
passphrase-unlock/refused          800x1280  60819fa760b2e0cb ink=0,0,800,1254        px=159481   reg=2:78da54d8
passphrase-unlock/refused          1024x600  d7961ce93e8a8d92 ink=0,0,1024,568        px=154201   reg=2:9e1a1cac
passphrase-unlock/typed            720x720   3015f411abb15241 ink=0,0,720,696         px=260914   reg=34:ff41f9be
passphrase-unlock/typed            720x1280  e37f8ab83b026f42 ink=0,0,720,1256        px=266674   reg=34:688a1289
passphrase-unlock/typed            800x480   c42e9177dc844b02 ink=0,0,800,454         px=226284   reg=34:ecc55ed2
passphrase-unlock/typed            800x1280  655307a85a391984 ink=0,0,800,1254        px=298362   reg=34:5b0d6dfa
passphrase-unlock/typed            1024x600  7191bf8b9691c4ef ink=0,0,1024,568        px=361826   reg=34:a1a95173
passphrase/derive-intro            720x720   7fd46a68fb35d4ed ink=0,0,720,696         px=135421   reg=3:01e89dc8
passphrase/derive-intro            720x1280  f9b0294a17b755f0 ink=0,0,720,1256        px=146557   reg=3:9508dbf6
passphrase/derive-intro            800x480   08118baa7a496ecd ink=0,0,800,454         px=123133   reg=3:d46a422a
passphrase/derive-intro            800x1280  b22e74528da414fd ink=0,0,800,1254        px=160285   reg=3:5b1aa905
passphrase/derive-intro            1024x600  72fee5487369d0f0 ink=0,0,1024,568        px=155005   reg=3:002fa726
passphrase/off                     720x720   4e9ad7d5ca959155 ink=0,0,720,696         px=147049   reg=4:f6bd0ded
passphrase/off                     720x1280  6756d6c16a972933 ink=0,0,720,1256        px=158185   reg=4:ab3444c7
passphrase/off                     800x480   7cd9d4417c266473 ink=0,0,800,454         px=135913   reg=4:84593074
passphrase/off                     800x1280  3e1de23ebf4a9435 ink=0,0,800,1254        px=173065   reg=4:65c0a749
passphrase/off                     1024x600  2d9629afc659c808 ink=0,0,1024,568        px=171241   reg=4:a49807f0
passphrase/typed-masked            720x720   37b9271d8a799f00 ink=0,0,720,696         px=313804   reg=36:afc1bbb5
passphrase/typed-masked            720x1280  17bf52e07a57f9d9 ink=0,0,720,1256        px=319564   reg=36:d8991721
passphrase/typed-masked            800x480   b9adb435004d846f ink=0,0,800,454         px=226492   reg=36:c5a01e7f
passphrase/typed-masked            800x1280  bac489fbf0cfec2b ink=0,0,800,1254        px=356716   reg=36:a4007725
passphrase/typed-masked            1024x600  a66307dc0d437f5c ink=0,0,1024,568        px=373968   reg=36:5d84425b
passphrase/typed-shown             720x720   296cae1de949c0ee ink=0,0,720,696         px=313804   reg=36:afc1bbb5
passphrase/typed-shown             720x1280  ea7241cb77c84760 ink=0,0,720,1256        px=319564   reg=36:d8991721
passphrase/typed-shown             800x480   714948dc23eda8d6 ink=0,0,800,454         px=226492   reg=36:c5a01e7f
passphrase/typed-shown             800x1280  44a78ae1d0b8e156 ink=0,0,800,1254        px=356716   reg=36:a4007725
passphrase/typed-shown             1024x600  0fe1a6977cc3e70a ink=0,0,1024,568        px=373968   reg=36:5d84425b
phrase/autocomplete                720x720   ac5243064cb63dd8 ink=0,0,720,696         px=342194   reg=36:e1ad31a2
phrase/autocomplete                720x1280  14f754eeb8721e55 ink=0,0,720,1256        px=347954   reg=36:32061e64
phrase/autocomplete                800x480   6672521b622240e7 ink=0,0,800,454         px=235794   reg=36:63b07244
phrase/autocomplete                800x1280  f34a2d44f58bc538 ink=0,0,800,1254        px=389426   reg=36:bfa14d27
phrase/autocomplete                1024x600  56efff6c2d299532 ink=0,0,1024,568        px=398294   reg=36:7e918222
phrase/empty                       720x720   c0d2c2b64386ff63 ink=0,0,720,696         px=304335   reg=32:729033b2
phrase/empty                       720x1280  e54bc7692c316fab ink=0,0,720,1256        px=310095   reg=32:e1e7f03e
phrase/empty                       800x480   88d9c3bf660fcf02 ink=0,0,800,454         px=193375   reg=32:0b94a143
phrase/empty                       800x1280  af2f80e2df389311 ink=0,0,800,1254        px=347007   reg=32:60ca7bb6
phrase/empty                       1024x600  dd54064edea6e385 ink=0,0,1024,568        px=343155   reg=32:9e944f41
phrase/final-word                  720x720   84ebf814245156fe ink=0,0,720,696         px=343343   reg=36:45e1cb59
phrase/final-word                  720x1280  fb855d81518ded4f ink=0,0,720,1256        px=349103   reg=36:5353d317
phrase/final-word                  800x480   b6f339174c002663 ink=0,0,800,454         px=236943   reg=36:8eb414aa
phrase/final-word                  800x1280  91f5cc357bd752ef ink=0,0,800,1254        px=390575   reg=36:6bc3ffc1
phrase/final-word                  1024x600  1eeea1cba9687b0b ink=0,0,1024,568        px=399443   reg=36:da277f2d
phrase/final-word-sheet            720x720   ffaaf770909d8d63 ink=0,0,720,696         px=348280   reg=22:c7af8f7c
phrase/final-word-sheet            720x1280  bef43e2ae617c44e ink=0,0,720,1256        px=669560   reg=46:cc0b0ac3
phrase/final-word-sheet            800x480   11afd8ede921f65d ink=0,0,800,454         px=237760   reg=17:7e631d34
phrase/final-word-sheet            800x1280  4a927973814ab784 ink=0,0,800,1254        px=739600   reg=61:16aa7d23
phrase/final-word-sheet            1024x600  f2cc59d851f3c828 ink=0,0,1024,568        px=413784   reg=31:1afa3353
phrase/typed                       720x720   5c55f51be1d5b2f4 ink=0,0,720,696         px=314500   reg=33:39d20e27
phrase/typed                       720x1280  65a764445779e6e0 ink=0,0,720,1256        px=320260   reg=33:e5f9465f
phrase/typed                       800x480   3f0218c11faa211c ink=0,0,800,454         px=204680   reg=33:f09aa588
phrase/typed                       800x1280  d603a69b8ba515e4 ink=0,0,800,1254        px=358312   reg=33:ca162f79
phrase/typed                       1024x600  cbe9854b51847b56 ink=0,0,1024,568        px=357640   reg=33:f41ea09f
pin-create/mismatch                720x720   5697b66a07d52097 ink=0,0,720,590         px=213550   reg=13:a8bd0263
pin-create/mismatch                720x1280  5473eed4f43f7b5c ink=0,0,720,598         px=219310   reg=13:9c65af60
pin-create/mismatch                800x480   672a506af4163dd0 ink=0,0,800,427         px=151650   reg=13:40f70db1
pin-create/mismatch                800x1280  9410d18ec8f217ec ink=0,0,800,652         px=261138   reg=13:30d1603e
pin-create/mismatch                1024x600  d1e0e2128dd035f3 ink=0,0,1024,432        px=168034   reg=13:3b1baa9c
pin-create/not-provisioned         720x720   586957be03dc1567 ink=0,0,720,598         px=199954   reg=13:a8bd0263
pin-create/not-provisioned         720x1280  f8e10bdc19485c0a ink=0,0,720,606         px=205714   reg=13:9c65af60
pin-create/not-provisioned         800x480   3a5253f1610a7275 ink=0,0,800,427         px=138054   reg=13:40f70db1
pin-create/not-provisioned         800x1280  29657868071cd292 ink=0,0,800,652         px=247542   reg=13:30d1603e
pin-create/not-provisioned         1024x600  55f2dedbc51d48be ink=0,0,1024,432        px=154438   reg=13:3b1baa9c
pin-create/refused                 720x720   d44ba8ff5efea9be ink=0,0,720,590         px=213486   reg=13:a8bd0263
pin-create/refused                 720x1280  e926802c248751ec ink=0,0,720,598         px=219246   reg=13:9c65af60
pin-create/refused                 800x480   3c34a2b3292d5c87 ink=0,0,800,427         px=151586   reg=13:40f70db1
pin-create/refused                 800x1280  2a565c1cb2a7e482 ink=0,0,800,652         px=261074   reg=13:30d1603e
pin-create/refused                 1024x600  d3b0e3aaa359d2fb ink=0,0,1024,432        px=167970   reg=13:3b1baa9c
pin-create/step-1                  720x720   eb7a97a9fe4f73cf ink=0,0,720,598         px=214446   reg=13:a8bd0263
pin-create/step-1                  720x1280  06daf637b5140a28 ink=0,0,720,606         px=220206   reg=13:9c65af60
pin-create/step-1                  800x480   1f86c3d08784bc04 ink=0,0,800,427         px=152546   reg=13:40f70db1
pin-create/step-1                  800x1280  028f1f9f5673981a ink=0,0,800,652         px=262034   reg=13:30d1603e
pin-create/step-1                  1024x600  8ff474228d533aff ink=0,0,1024,432        px=168930   reg=13:3b1baa9c
pin-create/step-2                  720x720   24a88cdcd0493f2a ink=0,0,720,598         px=211170   reg=13:5401c90a
pin-create/step-2                  720x1280  d23b652ea2616dd9 ink=0,0,720,606         px=216930   reg=13:14afdb46
pin-create/step-2                  800x480   e9906dc38d8aaffc ink=0,0,800,427         px=149270   reg=13:d8996be0
pin-create/step-2                  800x1280  0811993088ba1abf ink=0,0,800,652         px=258758   reg=13:f48539a5
pin-create/step-2                  1024x600  52b5fe3903782253 ink=0,0,1024,432        px=165654   reg=13:2cd6f417
pin-create/typed                   720x720   f26e65cd2d90d599 ink=0,0,720,590         px=208195   reg=13:5401c90a
pin-create/typed                   720x1280  a1f66cf21a7ae490 ink=0,0,720,598         px=213955   reg=13:14afdb46
pin-create/typed                   800x480   567ef7e274ba2cfb ink=0,0,800,427         px=146295   reg=13:d8996be0
pin-create/typed                   800x1280  0875ed014707dbda ink=0,0,800,652         px=255783   reg=13:f48539a5
pin-create/typed                   1024x600  8d650f53817534a6 ink=0,0,1024,432        px=162679   reg=13:2cd6f417
pin/device-words                   720x720   d588460b5add72f3 ink=0,0,720,696         px=257294   reg=14:a9bf5680
pin/device-words                   720x1280  1532725538971e8f ink=0,0,720,736         px=282446   reg=14:f9d664ca
pin/device-words                   800x480   21b0893e2a0f6312 ink=0,0,800,427         px=189975   reg=14:4ca2f11d
pin/device-words                   800x1280  5052c741561b457f ink=0,0,800,791         px=333850   reg=14:f51f7fce
pin/device-words                   1024x600  269c1cfa8da2c1e5 ink=0,0,1024,432        px=232682   reg=14:60cf618b
pin/device-words-six-digits        720x720   d9e7a4c4e4a48d27 ink=0,0,720,696         px=257420   reg=14:a9bf5680
pin/device-words-six-digits        720x1280  7552dbf8e5da9e89 ink=0,0,720,736         px=282572   reg=14:f9d664ca
pin/device-words-six-digits        800x480   8b9f6cec2971dde2 ink=0,0,800,427         px=190101   reg=14:4ca2f11d
pin/device-words-six-digits        800x1280  556710df29e0a9b5 ink=0,0,800,791         px=333976   reg=14:f51f7fce
pin/device-words-six-digits        1024x600  b6cc56d04bee2f9f ink=0,0,1024,432        px=232808   reg=14:60cf618b
pin/fresh                          720x720   481c813fd4c1c071 ink=0,0,720,696         px=260395   reg=14:a9bf5680
pin/fresh                          720x1280  204b0282aee28ab4 ink=0,0,720,736         px=285547   reg=14:f9d664ca
pin/fresh                          800x480   5e8130e1a4f299e3 ink=0,0,800,427         px=193065   reg=14:4ca2f11d
pin/fresh                          800x1280  992185573ee3eb83 ink=0,0,800,791         px=336951   reg=14:f51f7fce
pin/fresh                          1024x600  d06979a58e2669d7 ink=0,0,1024,432        px=235783   reg=14:60cf618b
pin/last-attempt                   720x720   6ed86c2d6ecc2fb8 ink=0,0,720,696         px=266097   reg=14:a9bf5680
pin/last-attempt                   720x1280  0644c79a635b2529 ink=0,0,720,736         px=291249   reg=14:f9d664ca
pin/last-attempt                   800x480   24acbef6d9b374bb ink=0,0,800,427         px=198767   reg=14:4ca2f11d
pin/last-attempt                   800x1280  e003ac2c44c48002 ink=0,0,800,791         px=342653   reg=14:f51f7fce
pin/last-attempt                   1024x600  a8728ca89193642f ink=0,0,1024,432        px=241485   reg=14:60cf618b
pin/typed                          720x720   e8b65f4f30b2486c ink=0,0,720,696         px=257294   reg=14:a9bf5680
pin/typed                          720x1280  7d283e3181da7b2f ink=0,0,720,736         px=282446   reg=14:f9d664ca
pin/typed                          800x480   945734bb4a0c1fb2 ink=0,0,800,427         px=189964   reg=14:4ca2f11d
pin/typed                          800x1280  2978696e21feeda2 ink=0,0,800,791         px=333850   reg=14:f51f7fce
pin/typed                          1024x600  0267a34797072622 ink=0,0,1024,432        px=232682   reg=14:60cf618b
pin/wrong                          720x720   2ec7eeb63d0b4ee0 ink=0,0,720,696         px=266129   reg=14:a9bf5680
pin/wrong                          720x1280  4f1a5bf6254af99c ink=0,0,720,736         px=291281   reg=14:f9d664ca
pin/wrong                          800x480   edefffe962148293 ink=0,0,800,427         px=198799   reg=14:4ca2f11d
pin/wrong                          800x1280  bd319875452d20c7 ink=0,0,800,791         px=342685   reg=14:f51f7fce
pin/wrong                          1024x600  bf69e869040e5cc7 ink=0,0,1024,432        px=241517   reg=14:60cf618b
receive/address                    720x720   e1abc9f0d5d1eadb ink=0,0,720,696         px=209637   reg=3:2b1d7fd5
receive/address                    720x1280  a1e1887de0504e63 ink=0,0,720,1256        px=576617   reg=3:b457501c
receive/address                    800x480   88e70990ec92562b ink=0,0,800,454         px=122118   reg=3:12d70c23
receive/address                    800x1280  1a70fab6e77a811e ink=0,0,800,1254        px=694213   reg=3:d0603bfd
receive/address                    1024x600  025ef46134e0d832 ink=0,0,1024,568        px=190793   reg=3:134741fc
refusal/change-not-proven          720x720   9f3124c702a30fac ink=0,0,720,696         px=175217   reg=3:ed5beda0
refusal/change-not-proven          720x1280  afffa1386cf1e539 ink=0,0,720,1256        px=185105   reg=3:8fe9b761
refusal/change-not-proven          800x480   ff5f7e3dd9858e4c ink=0,0,800,454         px=156300   reg=3:ca099895
refusal/change-not-proven          800x1280  e45b022796ff8952 ink=0,0,800,1254        px=198217   reg=3:fb6dd0aa
refusal/change-not-proven          1024x600  79a50a2d007fa3bd ink=0,0,1024,568        px=200820   reg=3:40ada938
refusal/details                    720x720   8ee50aa3b02c259a ink=0,0,720,696         px=184971   reg=3:ed5beda0
refusal/details                    720x1280  97636d07f2be21bf ink=0,0,720,1256        px=222094   reg=3:8fe9b761
refusal/details                    800x480   48c0838e7c11460c ink=0,0,800,454         px=157703   reg=3:ca099895
refusal/details                    800x1280  512f633e9564a48c ink=0,0,800,1254        px=235206   reg=3:fb6dd0aa
refusal/details                    1024x600  016061a9e7308d1b ink=0,0,1024,568        px=208634   reg=3:40ada938
refusal/missing-prevtx             720x720   a831557404b6fb22 ink=0,0,720,696         px=184971   reg=3:ed5beda0
refusal/missing-prevtx             720x1280  50ffd53ea12b0587 ink=0,0,720,1256        px=215466   reg=3:8fe9b761
refusal/missing-prevtx             800x480   73c0561ecd26120b ink=0,0,800,454         px=157703   reg=3:ca099895
refusal/missing-prevtx             800x1280  2fa25f925b48d3b2 ink=0,0,800,1254        px=228578   reg=3:fb6dd0aa
refusal/missing-prevtx             1024x600  525d68c54915e2d1 ink=0,0,1024,568        px=208634   reg=3:40ada938
refusal/post-sign                  720x720   eda006477441a6e7 ink=0,0,720,696         px=182706   reg=3:17ade0e0
refusal/post-sign                  720x1280  f14cc6f9c0092739 ink=0,0,720,1256        px=198515   reg=3:10bae977
refusal/post-sign                  800x480   e86f3df5a83119ce ink=0,0,800,454         px=159493   reg=3:cdc8f0a4
refusal/post-sign                  800x1280  c315fcf904eaa9d9 ink=0,0,800,1254        px=211627   reg=3:bc537da8
refusal/post-sign                  1024x600  d1f9448eb8743ae4 ink=0,0,1024,568        px=205554   reg=3:343f7a0a
refusal/unsupported-script         720x720   ee2ee42ec06195d2 ink=0,0,720,696         px=183521   reg=3:ed5beda0
refusal/unsupported-script         720x1280  836412323ba397fa ink=0,0,720,1256        px=195982   reg=3:8fe9b761
refusal/unsupported-script         800x480   c9a280252151adb3 ink=0,0,800,454         px=156433   reg=3:ca099895
refusal/unsupported-script         800x1280  b8edb86ae49ddf36 ink=0,0,800,1254        px=209094   reg=3:fb6dd0aa
refusal/unsupported-script         1024x600  d6f34835487b315d ink=0,0,1024,568        px=200540   reg=3:40ada938
review-transaction/claimed-change  720x720   b1fa6d01511fff0f ink=0,0,720,696         px=173351   reg=3:919fa459
review-transaction/claimed-change  720x1280  dcc4eb76ee161350 ink=0,0,720,1256        px=182791   reg=3:060d37d6
review-transaction/claimed-change  800x480   f7eeac0e4b3ba967 ink=0,0,800,454         px=143746   reg=3:8387bb45
review-transaction/claimed-change  800x1280  15fa1dc10a4101bc ink=0,0,800,1254        px=195121   reg=3:9dad9217
review-transaction/claimed-change  1024x600  a3bb0e2c5af197d5 ink=0,0,1024,568        px=194424   reg=3:0a4f26b8
review-transaction/fee-enforced    720x720   12cb66e087ba73b2 ink=0,0,720,696         px=124047   reg=3:919fa459
review-transaction/fee-enforced    720x1280  e26a5071a56a30c6 ink=0,0,720,1256        px=133487   reg=3:060d37d6
review-transaction/fee-enforced    800x480   4f44a72e0f33a05f ink=0,0,800,454         px=105494   reg=3:8387bb45
review-transaction/fee-enforced    800x1280  3abedf068af6ec7f ink=0,0,800,1254        px=141143   reg=3:9dad9217
review-transaction/fee-enforced    1024x600  891ec9032873926e ink=0,0,1024,568        px=134191   reg=3:0a4f26b8
review-transaction/fee-stated      720x720   a2a3ea37db85a178 ink=0,0,720,696         px=264364   reg=3:919fa459
review-transaction/fee-stated      720x1280  34e65ed809ceb75a ink=0,0,720,1256        px=293686   reg=3:060d37d6
review-transaction/fee-stated      800x480   c74cfe5c0e3ff0d8 ink=0,0,800,454         px=255698   reg=3:8387bb45
review-transaction/fee-stated      800x1280  3a5186eea12e55b9 ink=0,0,800,1254        px=318822   reg=3:9dad9217
review-transaction/fee-stated      1024x600  4e994dfcfb5220c4 ink=0,0,1024,568        px=302997   reg=3:0a4f26b8
review-transaction/input-bound     720x720   ec11dc04cf65d9ae ink=0,0,720,696         px=130874   reg=3:919fa459
review-transaction/input-bound     720x1280  111ae9a085523912 ink=0,0,720,1256        px=158768   reg=3:060d37d6
review-transaction/input-bound     800x480   e335353ed316c11a ink=0,0,800,454         px=105635   reg=3:8387bb45
review-transaction/input-bound     800x1280  e0118891df2ac666 ink=0,0,800,1254        px=166063   reg=3:9dad9217
review-transaction/input-bound     1024x600  e01f896f90179af7 ink=0,0,1024,568        px=139034   reg=3:0a4f26b8
review-transaction/input-proven    720x720   d57a2f5d4e8ce07f ink=0,0,720,696         px=134055   reg=3:919fa459
review-transaction/input-proven    720x1280  b506ad99547b81e3 ink=0,0,720,1256        px=155095   reg=3:060d37d6
review-transaction/input-proven    800x480   aa3d8f9a57582063 ink=0,0,800,454         px=102518   reg=3:8387bb45
review-transaction/input-proven    800x1280  0d6416eed70a8e75 ink=0,0,800,1254        px=162390   reg=3:9dad9217
review-transaction/input-proven    1024x600  162607da0584f2b8 ink=0,0,1024,568        px=135917   reg=3:0a4f26b8
review-transaction/input-stated    720x720   93e57e65287ce717 ink=0,0,720,696         px=270053   reg=3:919fa459
review-transaction/input-stated    720x1280  78d5134eff48cd5a ink=0,0,720,1256        px=318382   reg=3:060d37d6
review-transaction/input-stated    800x480   0338c6d20801100b ink=0,0,800,454         px=230632   reg=3:8387bb45
review-transaction/input-stated    800x1280  4f0ed753c0b0c20e ink=0,0,800,1254        px=311741   reg=3:9dad9217
review-transaction/input-stated    1024x600  9b52554bf907ac9e ink=0,0,1024,568        px=268847   reg=3:0a4f26b8
review-transaction/output-change   720x720   32978f0231f67bf0 ink=0,0,720,696         px=169723   reg=3:919fa459
review-transaction/output-change   720x1280  5528e716b150c52b ink=0,0,720,1256        px=179163   reg=3:060d37d6
review-transaction/output-change   800x480   889d91181bed350f ink=0,0,800,454         px=141703   reg=3:8387bb45
review-transaction/output-change   800x1280  18e2ccf6a65c66b9 ink=0,0,800,1254        px=191493   reg=3:9dad9217
review-transaction/output-change   1024x600  3fb6a090adab253e ink=0,0,1024,568        px=185028   reg=3:0a4f26b8
review-transaction/output-data     720x720   28c734e93c8206f4 ink=0,0,720,696         px=167200   reg=3:919fa459
review-transaction/output-data     720x1280  ed83e2928248e58f ink=0,0,720,1256        px=176640   reg=3:060d37d6
review-transaction/output-data     800x480   ef44ffdb7b912c4c ink=0,0,800,454         px=146019   reg=3:8387bb45
review-transaction/output-data     800x1280  47211e78a0a2c509 ink=0,0,800,1254        px=188970   reg=3:9dad9217
review-transaction/output-data     1024x600  ec9d59d73d2fe0c3 ink=0,0,1024,568        px=189849   reg=3:0a4f26b8
review-transaction/output-external 720x720   55eecb05c126af4d ink=0,0,720,696         px=164428   reg=3:919fa459
review-transaction/output-external 720x1280  ef39f7994ae39590 ink=0,0,720,1256        px=173868   reg=3:060d37d6
review-transaction/output-external 800x480   894aaf58dc6b6cf8 ink=0,0,800,454         px=144046   reg=3:8387bb45
review-transaction/output-external 800x1280  3847cc829d884664 ink=0,0,800,1254        px=186198   reg=3:9dad9217
review-transaction/output-external 1024x600  270659e53f0e9af1 ink=0,0,1024,568        px=192427   reg=3:0a4f26b8
review-transaction/overview        720x720   49dc4989b07ac4f4 ink=0,0,720,696         px=177591   reg=2:7fff1b10
review-transaction/overview        720x1280  92e0ea442144b877 ink=0,0,720,1256        px=203512   reg=2:09ed9299
review-transaction/overview        800x480   23b62cb72cee761b ink=0,0,800,454         px=163514   reg=2:823f8fa4
review-transaction/overview        800x1280  a437a1e0bc0f3699 ink=0,0,800,1254        px=218456   reg=2:e86098c8
review-transaction/overview        1024x600  6b9098d566c4d558 ink=0,0,1024,568        px=216778   reg=2:1511fa5e
review-transaction/warnings-armed  720x720   e2b56172e15d4b80 ink=0,0,720,696         px=377893   reg=3:cc6cd390
review-transaction/warnings-armed  720x1280  1a196b4f16fedf93 ink=0,0,720,1256        px=390586   reg=3:58bf973e
review-transaction/warnings-armed  800x480   96806cd27b314dc4 ink=0,0,800,454         px=265176   reg=3:f8b3e825
review-transaction/warnings-armed  800x1280  18030b2552b5a232 ink=0,0,800,1254        px=401330   reg=3:913b28b9
review-transaction/warnings-armed  1024x600  b7e3aeca6bc2f35c ink=0,0,1024,568        px=433722   reg=3:1acf34a0
review-transaction/warnings-gated  720x720   c853af6ed90e2638 ink=0,0,720,696         px=351701   reg=2:35101347
review-transaction/warnings-gated  720x1280  8aa3d6d77d17722b ink=0,0,720,1256        px=371178   reg=2:f0c599a6
review-transaction/warnings-gated  800x480   f7f83215bc446d4f ink=0,0,800,454         px=235480   reg=2:2d513d04
review-transaction/warnings-gated  800x1280  f019300dbb703282 ink=0,0,800,1254        px=378426   reg=2:b4e0d866
review-transaction/warnings-gated  1024x600  8ee641487f90c551 ink=0,0,1024,568        px=394274   reg=2:7acd30fd
scanning-flash/progress            720x720   f62d529459c5db84 ink=0,0,720,518         px=224928   reg=0:e3b0c442
scanning-flash/progress            720x1280  896e0c4df4819c5d ink=0,0,720,802         px=230688   reg=0:e3b0c442
scanning-flash/progress            800x480   53fe2502b0cc07a6 ink=0,0,800,392         px=241192   reg=0:e3b0c442
scanning-flash/progress            800x1280  d0d13ee74257b314 ink=0,0,800,804         px=260392   reg=0:e3b0c442
scanning-flash/progress            1024x600  d5eabdbcfbee6c42 ink=0,0,1024,459        px=325824   reg=0:e3b0c442
schemes/bip44                      720x720   226d20dfe5c7f5fa ink=0,0,720,696         px=157245   reg=6:2611f1b7
schemes/bip44                      720x1280  3e4f1821eee9fb90 ink=0,0,720,1256        px=218418   reg=7:95c8a1fa
schemes/bip44                      800x480   f729dcd1a12c0380 ink=0,0,800,454         px=127949   reg=6:974ab194
schemes/bip44                      800x1280  189d155beaee2645 ink=0,0,800,1245        px=239802   reg=8:ec18923f
schemes/bip44                      1024x600  be3e3e277dfd78b9 ink=0,0,1024,568        px=175435   reg=6:91be20d7
schemes/bip84                      720x720   8878f06f9a62137c ink=0,0,720,696         px=157161   reg=6:2611f1b7
schemes/bip84                      720x1280  03e04e1e6ddebf0b ink=0,0,720,1247        px=225394   reg=8:a81e7c94
schemes/bip84                      800x480   d46db703f15d9d6d ink=0,0,800,454         px=127827   reg=6:974ab194
schemes/bip84                      800x1280  7af1eee1b8113d2e ink=0,0,800,1249        px=247561   reg=8:8c8b80dd
